Transaction ID,Date,Type,Amount,Account,Description,Vendor
4d6b1856-b7f9-4b20-871b-17405833a369,2023-01-01,Payment,2075.5699999999997,ACCT-3132,Office Rent,Prime Office Rentals
1c3e26e7-d231-471f-9c08-72c3163d9614,2023-01-01,Purchase,5993.68,ACCT-5842,Purchase - Equipment,ABC Office Supplies
d012f885-d011-42d3-895e-b288a68da775,2023-01-01,Withdrawal,8455.2633,ACCT-9520,Withdrawal - Miscellaneous,XYZ Tech Solutions
b2d0da19-264c-4055-8d03-097ef806940f,2023-01-01,Deposit,3144.25,ACCT-9513,Deposit - Office Supplies,ABC Office Supplies
aba7b230-e8c8-4cd7-bb7a-4ddffd385343,2023-01-03,Purchase,1414.2249,ACCT-9537,Purchase - Equipment,123 Cleaning Services
56c338ab-eab6-4fe0-8299-0b3cc0f1c4f7,2023-01-03,Transfer,2968.4853,ACCT-1851,Transfer - Equipment,ABC Office Supplies
a81f63c3-7fa9-47e6-a565-2b5413cf5d60,2023-01-04,Withdrawal,4695.0,ACCT-9678,Withdrawal - Services,ABC Office Supplies
4bb3453a-7893-4025-bd43-1c5cf93f308f,2023-01-04,Purchase,8074.1628,ACCT-1974,Purchase - Services,XYZ Tech Solutions
491c42da-1ba7-44df-a605-87e64fc82e88,2023-01-05,Transfer,5590.4,ACCT-7501,Transfer - Services,123 Cleaning Services
6d50b151-0cdb-4eee-a364-128292ba32e5,2023-01-05,Withdrawal,8193.25,ACCT-9488,Withdrawal - Office Supplies,123 Cleaning Services
584a6fb7-20e1-42ca-ab61-748c452ed5c8,2023-01-05,Payment,3694.1949,ACCT-3085,Payment - Equipment,123 Cleaning Services
02627eb3-c8db-473b-b68a-8da2dc964331,2023-01-05,Deposit,1927.81,ACCT-4623,Deposit - Miscellaneous,XYZ Tech Solutions
d56bbb1b-5824-480f-ae1e-a3fb8fda469b,2023-01-05,Payment,3184.66,ACCT-8656,Payment - Office Supplies,XYZ Tech Solutions
2b788c0a-145c-4cc1-af06-3e3e66a2b5f8,2023-01-06,Deposit,1398.58,ACCT-6969,Deposit - Office Supplies,123 Cleaning Services
628ac65c-434e-46c2-9f3b-5ef7340ecd02,2023-01-06,Purchase,7389.48,ACCT-1186,Purchase - Services,ABC Office Supplies
f2f0e2b6-3b77-4678-91cc-23b7013cb696,2023-01-06,Deposit,4354.36,ACCT-7782,Deposit - Equipment,ABC Office Supplies
dc159d4f-e878-4fd0-a069-7b380eb03277,2023-01-06,Payment,3588.910578,ACCT-9304,Payment - Miscellaneous,ABC Office Supplies
1b97d131-4ad5-41f3-bcaf-e6f0e84c032e,2023-01-07,Payment,1777.42,ACCT-3013,Payment - Miscellaneous,ABC Office Supplies
1206f415-3da9-4a24-a99a-5f99d5ecf60a,2023-01-08,Purchase,7279.79,ACCT-2542,Purchase - Miscellaneous,XYZ Tech Solutions
2634b5a7-2354-4ba5-b14a-ee9ca5a2fbff,2023-01-08,Deposit,7834.21,ACCT-1837,Deposit - Office Supplies,XYZ Tech Solutions
0ec1762e-688c-4b3a-8580-90bcd45fa33c,2023-01-09,Purchase,4618.528200000001,ACCT-5547,Purchase - Equipment,123 Cleaning Services
8caa0c72-e4cc-40a7-be62-ae0b15b95085,2023-01-09,Transfer,4626.66,ACCT-3293,Transfer - Miscellaneous,123 Cleaning Services
5ffa1825-5aaa-4e60-bbad-1b0f5a24f3b8,2023-01-09,Withdrawal,4176.66,ACCT-3201,Withdrawal - Equipment,123 Cleaning Services
6e99408a-60bf-46f0-8c37-40841c28b505,2023-01-09,Transfer,1209.7,ACCT-6940,Transfer - Equipment,XYZ Tech Solutions
5abab6d6-8de0-4787-b34f-de0642196c66,2023-01-09,Transfer,3892.21,ACCT-7167,Transfer - Office Supplies,XYZ Tech Solutions
35c59f6c-a969-4917-9a37-b5e78dfe8fd8,2023-01-10,Purchase,4066.51,ACCT-7570,Purchase - Miscellaneous,XYZ Tech Solutions
c02ad31d-d846-43f1-964d-782fdedf75ea,2023-01-10,Payment,3800.0,ACCT-1740,Payment - Miscellaneous,123 Cleaning Services
46ffa199-644f-48f5-945c-53472a56d8aa,2023-01-11,Transfer,4185.71,ACCT-3621,Transfer - Equipment,123 Cleaning Services
23ab663e-97fb-4da2-902d-bbec150bc1c1,2023-01-11,Withdrawal,6220.51,ACCT-6500,Withdrawal - Equipment,ABC Office Supplies
605aa07c-f7cb-450e-82a6-6649802b0fab,2023-01-12,Deposit,7915.84,ACCT-9338,Deposit - Services,123 Cleaning Services
ec57c8a6-d7c1-4381-823f-95ba43a4c9d0,2023-01-13,Transfer,1206.07,ACCT-8400,Transfer - Equipment,ABC Office Supplies
220fed63-bbe5-4515-8eee-8ba85d3e86cf,2023-01-14,Withdrawal,3152.85,ACCT-4375,Withdrawal - Miscellaneous,XYZ Tech Solutions
c6724872-521e-4438-9048-97820cec8d14,2023-01-14,Deposit,3295.38,ACCT-8837,Deposit - Equipment,ABC Office Supplies
e33986e1-4274-47f6-951d-02216ea0bcfe,2023-01-14,Transfer,1371.91,ACCT-7780,Transfer - Office Supplies,XYZ Tech Solutions
d4a239bb-1f81-4747-aa13-58f27f55aaf7,2023-01-14,Withdrawal,3142.45,ACCT-6878,Withdrawal - Miscellaneous,123 Cleaning Services
704920ef-3fcc-4905-ae28-618ea1eb4a86,2023-01-15,Payment,526.19,ACCT-2824,Monthly Utility Bill,City Power & Utilities
2690e973-a93d-48ac-bdb8-ea69c4378b1d,2023-01-16,Payment,3609.32,ACCT-1116,Payment - Equipment,XYZ Tech Solutions
a8be42d2-0316-4602-9698-65c968c02467,2023-01-16,Withdrawal,3812.41,ACCT-6741,Withdrawal - Office Supplies,123 Cleaning Services
486bd6fc-f845-4776-b5d0-de64cc362981,2023-01-17,Purchase,88519.47,ACCT-6454,Purchase - Office Supplies,123 Cleaning Services
762b6301-ae60-43b9-9660-ec3614e9625c,2023-01-18,Payment,8486.86,ACCT-2849,Payment - Services,ABC Office Supplies
78ff1e54-0b57-4e91-9dcb-56908a1b0e48,2023-01-18,Deposit,3651.77,ACCT-6095,Deposit - Miscellaneous,ABC Office Supplies
ae6f692a-705b-40d5-946d-7796193ed39e,2023-01-19,Transfer,8598.66,ACCT-9357,Transfer - Equipment,XYZ Tech Solutions
32597786-af3a-4c16-b536-cd5934421155,2023-01-19,Transfer,1087.0485119999998,ACCT-7176,Transfer - Miscellaneous,123 Cleaning Services
258807a4-d188-4cf0-81cc-8b392b45e3ee,2023-01-19,Deposit,1914.18,ACCT-8244,Deposit - Miscellaneous,123 Cleaning Services
1294169a-ef60-40c7-9bf1-3c36416da5d6,2023-01-19,Transfer,3922.62,ACCT-8599,Transfer - Miscellaneous,ABC Office Supplies
9e7df3d4-3d20-42b1-98a8-9e89038aef08,2023-01-20,Deposit,6246.53,ACCT-6163,Deposit - Equipment,ABC Office Supplies
8498d951-a525-4e7d-9c64-c3e112e6a873,2023-01-20,Payment,6220.89,WRONG-269,Payment - Miscellaneous,XYZ Tech Solutions
62d0e6c3-40fa-4117-9ad4-2ae9bebe0736,2023-01-21,Deposit,2177.34,ACCT-8075,Deposit - Services,ABC Office Supplies
aaa32f3c-e306-4bb3-b9c7-37e6f92354bd,2023-01-21,Purchase,6769.8279,ACCT-6803,Purchase - Miscellaneous,123 Cleaning Services
36d22a51-734b-46b8-8355-80e58c62c13a,2023-01-21,Payment,2743.45,ACCT-1437,Payment - Equipment,XYZ Tech Solutions
6d471a88-c3e7-4bd9-8fb2-9a6870c9dabc,2023-01-21,Transfer,1142.51,ACCT-6570,Transfer - Equipment,XYZ Tech Solutions
d7c5689b-f536-4a3c-b0bc-51bab938e9dc,2023-01-23,Transfer,7293.9636,ACCT-3762,Transfer - Miscellaneous,ABC Office Supplies
7c87d9bd-62b6-41a7-aeb7-dfe36a5429bb,2023-01-24,Purchase,5182.1946,ACCT-7953,Purchase - Equipment,ABC Office Supplies
8e63d37f-37ed-4613-81b6-ca6790d8402b,2023-01-25,Transfer,3091.27,ACCT-8858,Transfer - Services,XYZ Tech Solutions
014de2d9-566b-4151-8067-cbcc64e10505,2023-01-25,Withdrawal,2381.76,ACCT-6222,Withdrawal - Office Supplies,123 Cleaning Services
d338259a-b334-4587-9bca-d4fc0df1230f,2023-01-25,Transfer,3334.22,ACCT-4017,Transfer - Office Supplies,ABC Office Supplies
bd7435d1-1d25-44ad-9c33-587f9e6ae548,2023-01-25,Transfer,1126.6101,ACCT-7854,Transfer - Equipment,123 Cleaning Services
b824e7ab-3b5f-4eef-b450-a7fb04d1d3ba,2023-01-25,Transfer,2592.72,ACCT-3284,Transfer - Equipment,ABC Office Supplies
64656d76-c63f-43fb-95fb-ded65ad0b68c,2023-01-26,Purchase,4505.7300000000005,ACCT-3625,Purchase - Services,123 Cleaning Services
941e68ab-985d-4bfc-a394-dce00c70032d,2023-01-26,Purchase,8575.29,ACCT-7063,Purchase - Equipment,ABC Office Supplies
b90dcc14-c940-4878-a3b9-5019dbeb1e9d,2023-01-26,Payment,4634.2593,ACCT-2123,Payment - Office Supplies,ABC Office Supplies
87142e88-ab9f-4bef-9f7b-8b9ad4bc2d85,2023-01-27,Withdrawal,5762.68,ACCT-3585,Withdrawal - Equipment,123 Cleaning Services
34c060ef-15ec-40f1-b44e-0275475195ee,2023-01-27,Withdrawal,1218.9177,ACCT-1436,Withdrawal - Equipment,123 Cleaning Services
6ffd589c-fc9f-4cb5-bd16-bd8f38624d8e,2023-01-27,Withdrawal,1107.75,ACCT-3001,Withdrawal - Miscellaneous,ABC Office Supplies
e3861845-fd58-4cb4-ba93-4f86bd9d1581,2023-01-28,Transfer,6439.44,ACCT-5475,Transfer - Services,ABC Office Supplies
b37885bc-b81d-4cf3-bfd3-165ebd4ce3a7,2023-01-29,Purchase,6401.93,ACCT-5960,Purchase - Equipment,ABC Office Supplies
c93495aa-88c1-4f15-9fe7-821dd88b8fa5,2023-01-29,Withdrawal,5085.8,ACCT-2969,Withdrawal - Services,ABC Office Supplies
133ccedc-3472-47c5-bd54-9ef32b499dd7,2023-01-31,Purchase,4592.22,ACCT-8679,Purchase - Services,ABC Office Supplies
588d2fe9-4c4b-41b8-a1e7-4055cadfffcf,2023-02-01,Payment,1987.96,ACCT-8328,Office Rent,Prime Office Rentals
e2dfafa2-e3d5-4321-8ba4-5f6cb2d465a3,2023-02-01,Payment,1735.31,ACCT-8187,Payment - Miscellaneous,XYZ Tech Solutions
2d459797-260a-4b7a-893e-5e253dfd6db6,2023-02-02,Payment,7609.54,ACCT-3359,Payment - Services,123 Cleaning Services
