Transaction ID,Irregularity Type,Description
b93727c2-d436-4434-b84e-3c717b29c5b9,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction b93727c2-d436-4434-b84e-3c717b29c5b9: 2577.72 to 2551.94, Transaction 9c9d7420-8880-45cb-95ed-1af0cbbfe841: 9705.11 to 9608.06, Transaction 8c0a476f-b35e-4333-a3a5-1fd39862a540: 1840.79 to 1822.38, Transaction 3e462e37-a62b-4654-bc50-f6e89a52ae94: 4017.40 to 3977.23, Transaction 2c17a453-9a82-4677-b034-80947280bf59: 3211.45 to 3179.34, Transaction 7c1e0a9b-57a8-4682-8849-0e453a146c56: 3955.00 to 3915.45, Transaction ed75c259-9724-4ea1-b35e-73002a29d483: 9638.34 to 9541.96, Transaction 198a9720-d130-46a1-9c12-3e1a71dbe191: 1128.85 to 1117.56, Transaction e79ca42a-d891-4dbe-9c29-702968fe62bf: 6460.86 to 6396.25, Transaction 0b8f51cd-d80a-4e2a-9354-2571e918cb2b: 3843.96 to 3805.52"
aa60bfe6-a421-4e13-890c-6d7c14b5292d,benford_violation,Amount changed from 2875.43 to 6427.60 (violating Benford's Law)
92595524-47f9-44bf-a590-ac9331a7062a,high_amount,Amount increased from 1955.32 to 57376.29
45b84532-df67-49d0-882a-fcf148d77058,personal_expense,"Changed to personal expense: Vendor from '123 Cleaning Services' to 'Gourmet Restaurant', Description from 'Payment - Services' to 'Client Entertainment', Amount from 1638.05 to 4784.91"
c2600349-9e22-4921-bbd4-69d8a22bf045,frequency_change,No change (not a recurring transaction)
c79ccbdb-2546-4986-8193-e48140bfdfa9,frequency_change,No change (not a recurring transaction)
92595524-47f9-44bf-a590-ac9331a7062a,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction 92595524-47f9-44bf-a590-ac9331a7062a: 57376.29 to 56802.53, Transaction 9bbb2e58-ff2c-4d25-bf05-c78a6629b455: 8414.99 to 8330.84, Transaction fa5b17c5-d2d7-414b-933d-5b030a5575fd: 3699.23 to 3662.24, Transaction eddb43b1-811d-47e2-a06e-0ae841bbb773: 3344.68 to 3311.23, Transaction d3b5ea7f-12f9-4803-aff0-7996cdfeb7d6: 2506.04 to 2480.98, Transaction 3f0fc9d8-c480-486a-9f7e-94e3260897d1: 1383.10 to 1369.27, Transaction b40d9e27-5071-479d-b2be-06f47931afe2: 8195.27 to 8113.32, Transaction 9529eda7-8186-4b1d-9fc2-0280c6df1954: 4539.09 to 4493.70, Transaction a3af5fed-419a-4dbc-a3c5-33f346c5a411: 1407.15 to 1393.08, Transaction b6142664-4e9e-41d1-92b8-c3eedece445a: 1428.75 to 1414.46"
7363a58f-1b07-44dd-aa7c-67f9780244fd,wrong_account,Account number changed from ACCT-2234 to WRONG-777
5147f6bd-24d8-4bff-aa02-33fea38f129e,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction 5147f6bd-24d8-4bff-aa02-33fea38f129e: 1240.42 to 1228.02, Transaction b93727c2-d436-4434-b84e-3c717b29c5b9: 2551.94 to 2526.42, Transaction 9c9d7420-8880-45cb-95ed-1af0cbbfe841: 9608.06 to 9511.98, Transaction 8c0a476f-b35e-4333-a3a5-1fd39862a540: 1822.38 to 1804.16, Transaction 3e462e37-a62b-4654-bc50-f6e89a52ae94: 3977.23 to 3937.45, Transaction 2c17a453-9a82-4677-b034-80947280bf59: 3179.34 to 3147.54, Transaction 7c1e0a9b-57a8-4682-8849-0e453a146c56: 3915.45 to 3876.30, Transaction ed75c259-9724-4ea1-b35e-73002a29d483: 9541.96 to 9446.54, Transaction 198a9720-d130-46a1-9c12-3e1a71dbe191: 1117.56 to 1106.39, Transaction e79ca42a-d891-4dbe-9c29-702968fe62bf: 6396.25 to 6332.29"
,missing_id,Transaction ID removed (original ID: 53ca1777-0288-4f3b-a102-dec912b329d6)
60a00652-b224-4ebe-80e8-1183ce22f0d8,double_spend,Transaction duplicated with new ID 9111419b-9edd-4e65-9dd6-874811021633 and date changed from 2023-04-17 to 2023-04-17 00:56
1cd1a6c9-1dfe-4c48-8870-da6259972318,frequency_change,No change (not a recurring transaction)
5b337615-1b7d-4bd1-9293-fa1a858a4a17,double_spend,Transaction duplicated with new ID f8f7a9ba-516d-4a67-8a07-a5cd2d45aaa5 and date changed from 2023-05-20 to 2023-05-20 00:41
f36635f1-0bfa-432f-822a-ae097add9c22,round_number_bias,Amount rounded from 1919.60 to 1900.00
a947a89a-c0e3-4379-8d2c-f2ebaf3dbb72,benford_violation,Amount changed from 3245.86 to 5282.33 (violating Benford's Law)
